"SuggestedKey","AssetPath","ObjectPath","Text_EN"
"itembtn.txtlockoutline","Assets/Resources/UI/ItemBtn.prefab","ItemBtn/ItemFrame/ItemBtnColor/IconLock/TxtLockOutline","Lv.15"
"itembtn.txtlock","Assets/Resources/UI/ItemBtn.prefab","ItemBtn/ItemFrame/ItemBtnColor/IconLock/TxtLockOutline/TxtLock","Lv.15"
"itembtn.textitemoutline","Assets/Resources/UI/ItemBtn.prefab","ItemBtn/CountBadge/TextItemOutline","0"
"itembtn.textitem","Assets/Resources/UI/ItemBtn.prefab","ItemBtn/CountBadge/TextItemOutline/TextItem","0"
"lobbyrailbox.textleveloutline","Assets/Resources/UI/LobbyRailBox.prefab","LobbyRailBox/Box/TextLevelOutline","30"
"lobbyrailbox.textlevel","Assets/Resources/UI/LobbyRailBox.prefab","LobbyRailBox/Box/TextLevelOutline/TextLevel","30"
"shopitem.textamountoutline","Assets/Resources/UI/ShopItem.prefab","ShopItem/TextAmountOutline","x1"
"shopitem.textamount","Assets/Resources/UI/ShopItem.prefab","ShopItem/TextAmountOutline/TextAmount","x1"
"shoplistad.txttitleoutline","Assets/Resources/UI/ShopListAd.prefab","ShopListAd/Title/TxtTitleOutline","NO ADS!"
"shoplistad.txttitle","Assets/Resources/UI/ShopListAd.prefab","ShopListAd/Title/TxtTitleOutline/TxtTitle","NO ADS!"
"shoplistad.txtdescriptionoutline","Assets/Resources/UI/ShopListAd.prefab","ShopListAd/Title/TxtDescriptionOutline","No Ads,
Just Fun!"
"shoplistad.txtdescription","Assets/Resources/UI/ShopListAd.prefab","ShopListAd/Title/TxtDescriptionOutline/TxtDescription","No Ads,
Just Fun!"
"shoplistad.txttimeoff","Assets/Resources/UI/ShopListAd.prefab","ShopListAd/TimeOff/TxtTimeOff","COCOCO"
"shoplistad.txtoffper","Assets/Resources/UI/ShopListAd.prefab","ShopListAd/OffPercent/ImgOff/TxtOffPer","90% OFF"
"shoplistad.txtbtnbuyoutline","Assets/Resources/UI/ShopListAd.prefab","ShopListAd/BtnBuy/BtnBuy/TxtBtnBuyOutline","$ 100"
"shoplistad.txtbtnbuy","Assets/Resources/UI/ShopListAd.prefab","ShopListAd/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$ 100"
"shoplistgold.textpriceoutline","Assets/Resources/UI/ShopListGold.prefab","ShopListGold/Products/TextPriceOutline","Price
"
"shoplistgold.textprice","Assets/Resources/UI/ShopListGold.prefab","ShopListGold/Products/TextPriceOutline/TextPrice","Price
"
"shoplistgold.txttimeoff","Assets/Resources/UI/ShopListGold.prefab","ShopListGold/TimeOff/TxtTimeOff","COCOCO"
"shoplistgold.txtoffper","Assets/Resources/UI/ShopListGold.prefab","ShopListGold/OffPercent/ImgOff/TxtOffPer","90% OFF"
"shoplistgold.txtbtnbuyoutline","Assets/Resources/UI/ShopListGold.prefab","ShopListGold/BtnBuy/BtnBuy/TxtBtnBuyOutline","$10"
"shoplistgold.txtbtnbuy","Assets/Resources/UI/ShopListGold.prefab","ShopListGold/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$10"
"shoplistgoldalign.textpriceoutline","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (1)/Products/TextPriceOutline","Price
"
"shoplistgoldalign.textprice","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (1)/Products/TextPriceOutline/TextPrice","Price
"
"shoplistgoldalign.txttimeoff","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (1)/TimeOff/TxtTimeOff","COCOCO"
"shoplistgoldalign.txtoffper","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (1)/OffPercent/ImgOff/TxtOffPer","90% OFF"
"shoplistgoldalign.txtbtnbuyoutline","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (1)/BtnBuy/BtnBuy/TxtBtnBuyOutline","$10"
"shoplistgoldalign.txtbtnbuy","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (1)/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$10"
"shoplistgoldalign.textpriceoutline","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (2)/Products/TextPriceOutline","Price
"
"shoplistgoldalign.textprice","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (2)/Products/TextPriceOutline/TextPrice","Price
"
"shoplistgoldalign.txttimeoff","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (2)/TimeOff/TxtTimeOff","COCOCO"
"shoplistgoldalign.txtoffper","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (2)/OffPercent/ImgOff/TxtOffPer","90% OFF"
"shoplistgoldalign.txtbtnbuyoutline","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (2)/BtnBuy/BtnBuy/TxtBtnBuyOutline","$10"
"shoplistgoldalign.txtbtnbuy","Assets/Resources/UI/ShopListGoldAlign.prefab","ShopListGoldAlign/ShopListGold (2)/BtnBuy/BtnBuy/TxtBtnBuyOutline/TxtBtnBuy","$10"
"shoplistitem.textpriceoutline","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/LeftArea/TextPriceOutline","Price
"
"shoplistitem.textprice","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/LeftArea/TextPriceOutline/TextPrice","Price
"
"shoplistitem.textamountoutline","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/itemArea/ShopItem/TextAmountOutline","x1"
"shoplistitem.textamount","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/itemArea/ShopItem/TextAmountOutline/TextAmount","x1"
"shoplistitem.textamountoutline","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/itemArea/ShopItem (1)/TextAmountOutline","x1"
"shoplistitem.textamount","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/itemArea/ShopItem (1)/TextAmountOutline/TextAmount","x1"
"shoplistitem.textamountoutline","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/BoostArea/ShopItem/TextAmountOutline","x1"
"shoplistitem.textamount","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/BoostArea/ShopItem/TextAmountOutline/TextAmount","x1"
"shoplistitem.textamountoutline","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/BoostArea/ShopItem (1)/TextAmountOutline","x1"
"shoplistitem.textamount","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/BoostArea/ShopItem (1)/TextAmountOutline/TextAmount","x1"
"shoplistitem.textamountoutline","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/BoostArea/ShopItem (2)/TextAmountOutline","x1"
"shoplistitem.textamount","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Products/RightArea/BoostArea/ShopItem (2)/TextAmountOutline/TextAmount","x1"
"shoplistitem.txttitleoutline","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Title/TxtTitleOutline","Title
"
"shoplistitem.txttitle","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/Title/TxtTitleOutline/TxtTitle","Title
"
"shoplistitem.textsaleoutline","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/ImgSale/TextSaleOutline","90% OFF"
"shoplistitem.textsale","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/ImgSale/TextSaleOutline/TextSale","90% OFF"
"shoplistitem.txttimeoff","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/TimeOff/TxtTimeOff","COCOCO"
"shoplistitem.txtoffper","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/OffPercent/ImgOff/TxtOffPer","90% OFF"
"shoplistitem.txtbtnbuyoutline","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/BtnBuy/BtnBuyGreen/TxtBtnBuyOutline","$ 100"
"shoplistitem.txtbtnbuy","Assets/Resources/UI/ShopListItem.prefab","ShopListItem/BtnBuy/BtnBuyGreen/TxtBtnBuyOutline/TxtBtnBuy","$ 100"
"multiplier_1.textmultiplierx1","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/TextNormal/TextMultiplierx1","x1"
"multiplier_1.textmultiplierx5","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/TextNormal/TextMultiplierx5","x5"
"multiplier_1.textmultiplierx10","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/TextNormal/TextMultiplierx10","x10"
"multiplier_1.textmultiplierx25","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/TextNormal/TextMultiplierx25","x25"
"multiplier_1.textmultiplierx100","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/TextNormal/TextMultiplierx100","x100"
"multiplier_1.textyellowoutlinex1_","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 ","x1"
"multiplier_1.textyellowx1_","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 /TextYellowx1 ","x1"
"multiplier_1.textyellowoutlinex5","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5","x5"
"multiplier_1.textyellowx1_","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5/TextYellowx1 ","x5"
"multiplier_1.textyellowoutlinex10","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10","x10"
"multiplier_1.textyellowx10","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10/TextYellowx10","x10"
"multiplier_1.textyellowoutlinex25","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25","x25"
"multiplier_1.textyellowx25","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25/TextYellowx25","x25"
"multiplier_1.textyellowoutlinex100","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100","x100"
"multiplier_1.textyellowx100","Assets/Resources/UI/UIAssets/Multiplier 1.prefab","Multiplier 1/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100/TextYellowx100","x100"
"multiplier.textmultiplierx1","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextNormal/TextMultiplierx1","x1"
"multiplier.textmultiplierx5","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextNormal/TextMultiplierx5","x5"
"multiplier.textmultiplierx10","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextNormal/TextMultiplierx10","x10"
"multiplier.textmultiplierx25","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextNormal/TextMultiplierx25","x25"
"multiplier.textmultiplierx100","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextNormal/TextMultiplierx100","x100"
"multiplier.textyellowoutlinex1_","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex1 ","x1"
"multiplier.textyellowx1_","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex1 /TextYellowx1 ","x1"
"multiplier.textyellowoutlinex5","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex5","x5"
"multiplier.textyellowx1_","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex5/TextYellowx1 ","x5"
"multiplier.textyellowoutlinex10","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex10","x10"
"multiplier.textyellowx10","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex10/TextYellowx10","x10"
"multiplier.textyellowoutlinex25","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex25","x25"
"multiplier.textyellowx25","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex25/TextYellowx25","x25"
"multiplier.textyellowoutlinex100","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex100","x100"
"multiplier.textyellowx100","Assets/Resources/UI/UIAssets/Multiplier.prefab","Multiplier/TextMask/TextYellow/TextYellowOutlinex100/TextYellowx100","x100"
"rewardimg.textrewardoutline","Assets/Resources/UI/UIAssets/RewardImg.prefab","RewardImg/RewardGold/TextRewardOutline","100"
"rewardimg.textreward","Assets/Resources/UI/UIAssets/RewardImg.prefab","RewardImg/RewardGold/TextRewardOutline/TextReward","100"
"rewardimg.textrewardoutline","Assets/Resources/UI/UIAssets/RewardImg.prefab","RewardImg/RewardItem/TextRewardOutline","x1"
"rewardimg.textreward","Assets/Resources/UI/UIAssets/RewardImg.prefab","RewardImg/RewardItem/TextRewardOutline/TextReward","x1"
"slotwinningstreak.textnumberoutline","Assets/Resources/UI/UIAssets/SlotWinningStreak.prefab","SlotWinningStreak/Number/FrameNumber/TextNumberOutline","1"
"slotwinningstreak.textnumber","Assets/Resources/UI/UIAssets/SlotWinningStreak.prefab","SlotWinningStreak/Number/FrameNumber/TextNumberOutline/TextNumber","1"
"slotwinningstreak.textrewardoutline","Assets/Resources/UI/UIAssets/SlotWinningStreak.prefab","SlotWinningStreak/BtnReward/RewardImg/RewardGold/TextRewardOutline","100"
"slotwinningstreak.textreward","Assets/Resources/UI/UIAssets/SlotWinningStreak.prefab","SlotWinningStreak/BtnReward/RewardImg/RewardGold/TextRewardOutline/TextReward","100"
"slotwinningstreak.textrewardoutline","Assets/Resources/UI/UIAssets/SlotWinningStreak.prefab","SlotWinningStreak/BtnReward/RewardImg/RewardItem/TextRewardOutline","x1"
"slotwinningstreak.textreward","Assets/Resources/UI/UIAssets/SlotWinningStreak.prefab","SlotWinningStreak/BtnReward/RewardImg/RewardItem/TextRewardOutline/TextReward","x1"
"slotwinningstreak.txtgrandprize","Assets/Resources/UI/UIAssets/SlotWinningStreak.prefab","SlotWinningStreak/BtnReward/GrandPrize/TxtGrandPrize","Grand Prize"
"winningstreakclickinfo.textrewardoutline","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem/RewardGold/TextRewardOutline","100"
"winningstreakclickinfo.textreward","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem/RewardGold/TextRewardOutline/TextReward","100"
"winningstreakclickinfo.textrewardoutline","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem/RewardItem/TextRewardOutline","x1"
"winningstreakclickinfo.textreward","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem/RewardItem/TextRewardOutline/TextReward","x1"
"winningstreakclickinfo.textrewardoutline","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem (1)/RewardGold/TextRewardOutline","100"
"winningstreakclickinfo.textreward","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem (1)/RewardGold/TextRewardOutline/TextReward","100"
"winningstreakclickinfo.textrewardoutline","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem (1)/RewardItem/TextRewardOutline","x1"
"winningstreakclickinfo.textreward","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem (1)/RewardItem/TextRewardOutline/TextReward","x1"
"winningstreakclickinfo.textrewardoutline","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem (2)/RewardGold/TextRewardOutline","100"
"winningstreakclickinfo.textreward","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem (2)/RewardGold/TextRewardOutline/TextReward","100"
"winningstreakclickinfo.textrewardoutline","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem (2)/RewardItem/TextRewardOutline","x1"
"winningstreakclickinfo.textreward","Assets/Resources/UI/UIAssets/WinningStreakClickInfo.prefab","WinningStreakClickInfo/ImageFrame/RewardItem (2)/RewardItem/TextRewardOutline/TextReward","x1"
"winningstreakgetreward.textrewardoutline","Assets/Resources/UI/UIAssets/WinningStreakGetReward.prefab","WinningStreakGetReward/GameObject/TextRewardOutline","+1"
"winningstreakgetreward.textreward","Assets/Resources/UI/UIAssets/WinningStreakGetReward.prefab","WinningStreakGetReward/GameObject/TextRewardOutline/TextReward","+1"
"uihud.textspeedoutline","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Top/SpeedBtn/SpeedColor/TextSpeedOutline","x1"
"uihud.textspeed","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Top/SpeedBtn/SpeedColor/TextSpeedOutline/TextSpeed","x1"
"uihud.txtgold","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Top/GoldPanel/TxtGold","1000"
"uihud.txtnumberoutline","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Top/LvPanel/LV/TxtNumberOutline","Level 1"
"uihud.txtnumber","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Top/LvPanel/LV/TxtNumberOutline/TxtNumber","Level 1"
"uihud.txtleveloutline","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Top/Level/TxtLevelOutline","level 00"
"uihud.txtlevel","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Top/Level/TxtLevel","level 00"
"uihud.txtlockoutline","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnHand/ItemFrame/ItemBtnColor/IconLock/TxtLockOutline","Lv.15"
"uihud.txtlock","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnHand/ItemFrame/ItemBtnColor/IconLock/TxtLockOutline/TxtLock","Lv.15"
"uihud.textitemoutline","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnHand/CountBadge/TextItemOutline","0"
"uihud.textitem","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnHand/CountBadge/TextItemOutline/TextItem","0"
"uihud.txtlockoutline","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnSuffle/ItemFrame/ItemBtnColor/IconLock/TxtLockOutline","Lv.15"
"uihud.txtlock","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnSuffle/ItemFrame/ItemBtnColor/IconLock/TxtLockOutline/TxtLock","Lv.15"
"uihud.textitemoutline","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnSuffle/CountBadge/TextItemOutline","0"
"uihud.textitem","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnSuffle/CountBadge/TextItemOutline/TextItem","0"
"uihud.txtlockoutline","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnZap/ItemFrame/ItemBtnColor/IconLock/TxtLockOutline","Lv.15"
"uihud.txtlock","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnZap/ItemFrame/ItemBtnColor/IconLock/TxtLockOutline/TxtLock","Lv.15"
"uihud.textitemoutline","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnZap/CountBadge/TextItemOutline","0"
"uihud.textitem","Assets/Resources/UI/UIHud.prefab","UIHud/BottomPanel/ButtonContainer/ItemBtnZap/CountBadge/TextItemOutline/TextItem","0"
"uihud.remainingtext","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Sub/RemainingText","Balloons: --"
"uihud.scoretext","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Sub/ScoreText","0"
"uihud.holdertext","Assets/Resources/UI/UIHud.prefab","UIHud/HUD_Sub/HolderText","On Rail: 0/9"
"uilobby.txtbtnmoreproductsoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Shop/UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/BtnMoreProducts/BtnMoreProductsBlue/TxtBtnMoreProductsOutline","More Offers!"
"uilobby.txtbtnmoreproducts__1_","Assets/Resources/UI/UILobby.prefab","UILobby/Shop/UIShop/Background/Panel/MainPanel/ScrollView/Viewport/ShopContent/BtnMoreProducts/BtnMoreProductsBlue/TxtBtnMoreProductsOutline/TxtBtnMoreProducts (1)","More Offers!"
"uilobby.txtgold","Assets/Resources/UI/UILobby.prefab","UILobby/Shop/UIShop/TopPanel/TopBarArea/GoldPanel/TxtGold","1000"
"uilobby.titleshopoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Shop/UIShop/TopPanel/TitleShopOutline","SHOP"
"uilobby.titleshop","Assets/Resources/UI/UILobby.prefab","UILobby/Shop/UIShop/TopPanel/TitleShopOutline/TitleShop","SHOP"
"uilobby.txtplayoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/PlayButton/PlayButton/ImageButton/TxtArea/TxtPlayOutline","Level 00"
"uilobby.txtplay","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/PlayButton/PlayButton/ImageButton/TxtArea/TxtPlayOutline/TxtPlay","Level 00"
"uilobby.txtleveloutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/PlayButton/PlayButton/ImageButton/TxtArea/TxtLevelOutline","Supur Hard"
"uilobby.txtlevel","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/PlayButton/PlayButton/ImageButton/TxtArea/TxtLevelOutline/TxtLevel","Supur Hard"
"uilobby.textleveloutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/Rail/LevelObject/RailBox/Box/TextLevelOutline","30"
"uilobby.textlevel","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/Rail/LevelObject/RailBox/Box/TextLevelOutline/TextLevel","30"
"uilobby.textleveloutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/Rail/LevelObject/RailBox (1)/Box/TextLevelOutline","30"
"uilobby.textlevel","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/Rail/LevelObject/RailBox (1)/Box/TextLevelOutline/TextLevel","30"
"uilobby.textleveloutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/Rail/LevelObject/RailBox (2)/Box/TextLevelOutline","30"
"uilobby.textlevel","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/Rail/LevelObject/RailBox (2)/Box/TextLevelOutline/TextLevel","30"
"uilobby.textleveloutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/Rail/LevelObject/RailBox (3)/Box/TextLevelOutline","30"
"uilobby.textlevel","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/Rail/LevelObject/RailBox (3)/Box/TextLevelOutline/TextLevel","30"
"uilobby.txtgold","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/TopBar/TopBarArea/GoldPanel/TxtGold","1000"
"uilobby.txtlife","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/TopBar/TopBarArea/LifePanel/TxtLife","FULL"
"uilobby.textlifeamountoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/TopBar/TopBarArea/LifePanel/ImageLife/TextLifeAmountOutline","0"
"uilobby.textlifeamount","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/TopBar/TopBarArea/LifePanel/ImageLife/TextLifeAmountOutline/TextLifeAmount","0"
"uilobby.textnoadsoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/RightArea/BtnNoAds/ImageFlag/TextNoAdsOutline","No Ads"
"uilobby.textnoads","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/RightArea/BtnNoAds/ImageFlag/TextNoAdsOutline/TextNoAds","No Ads"
"uilobby.textgaugeoutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/Gauge/TextGaugeOutline","100/100"
"uilobby.textgauge","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/Gauge/TextGaugeOutline/TextGauge","100/100"
"uilobby.texttimeroutline","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/Timer/TextTimerOutline","0d 00h"
"uilobby.texttimer","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/Timer/TextTimerOutline/TextTimer","0d 00h"
"uilobby.textmultiplierx1","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/TextNormal/TextMultiplierx1","x1"
"uilobby.textmultiplierx5","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/TextNormal/TextMultiplierx5","x5"
"uilobby.textmultiplierx10","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/TextNormal/TextMultiplierx10","x10"
"uilobby.textmultiplierx25","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/TextNormal/TextMultiplierx25","x25"
"uilobby.textmultiplierx100","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/TextNormal/TextMultiplierx100","x100"
"uilobby.textyellowoutlinex1_","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 ","x1"
"uilobby.textyellowx1_","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 /TextYellowx1 ","x1"
"uilobby.textyellowoutlinex5","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5","x5"
"uilobby.textyellowx1_","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5/TextYellowx1 ","x5"
"uilobby.textyellowoutlinex10","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10","x10"
"uilobby.textyellowx10","Assets/Resources/UI/UILobby.prefab","UILobby/Lobby/WinningStreak/MultiplierMaskArea/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10/TextYellowx10","x10"
